LinkID,ID,HomeID,AER,comment,Start_Date,End_Date,AER_flag
CA001110,1,CA011,2.5,NULL,"1999-07-20 00:00:00","1999-07-22 00:00:00",<DL
CA002110,2,CA012,2.5,NULL,"1999-07-30 00:00:00","1999-08-01 00:00:00",<DL
CA003110,3,CA013,16.4806,NULL,"1999-08-19 00:00:00","1999-08-21 00:00:00",
CA004110,4,CA014,2.5,NULL,"1999-08-23 00:00:00","1999-08-25 00:00:00",<DL
CA005110,5,CA015,2.5,NULL,"1999-08-31 00:00:00","1999-09-02 00:00:00",<DL
CA006110,6,CA016,2.5,NULL,"1999-09-16 00:00:00","1999-09-18 00:00:00",<DL
CA007110,7,CA017,2.5,NULL,"1999-09-21 00:00:00","1999-09-23 00:00:00",<DL
CA008110,8,CA018,2.5,NULL,"1999-09-24 00:00:00","1999-09-26 00:00:00",<DL
CA009110,9,CA019,2.5,NULL,"1999-09-27 00:00:00","1999-09-29 00:00:00",<DL
CA010110,10,CA020,2.5,"only one pft used","1999-10-04 00:00:00","1999-10-06 00:00:00",<DL
CA011110,11,CA021,2.5,NULL,"1999-10-06 00:00:00","1999-10-08 00:00:00",<DL
CA012110,12,CA022,2.5,NULL,"1999-10-11 00:00:00","1999-10-13 00:00:00",<DL
CA013110,13,CA023,2.5,NULL,"1999-10-13 00:00:00","1999-10-15 00:00:00",<DL
CA014110,14,CA024,2.5,NULL,"1999-10-18 00:00:00","1999-10-20 00:00:00",<DL
CA015110,15,CA025,2.5,NULL,"1999-10-25 00:00:00","1999-10-27 00:00:00",<DL
CA016110,16,CA026,2.5,NULL,"1999-11-02 00:00:00","1999-11-04 00:00:00",<DL
CA017110,17,CA027,2.5,NULL,"1999-11-03 00:00:00","1999-11-05 00:00:00",<DL
CA018110,18,CA028,2.5,NULL,"1999-11-08 00:00:00","1999-11-10 00:00:00",<DL
CA019110,19,CA029,2.5,NULL,"1999-11-10 00:00:00","1999-11-12 00:00:00",<DL
CA020110,20,CA030,2.5,"CAT 882 for this sampling was previously used for TX026 blanks before samplings.","1999-12-17 00:00:00","1999-12-19 00:00:00",<DL
CA021110,21,CA031,2.5,NULL,"2000-01-21 00:00:00","2000-01-23 00:00:00",<DL
CA022110,22,CA032,2.5,NULL,"2000-01-24 00:00:00","2000-01-26 00:00:00",<DL
CA023110,23,CA033,2.5,NULL,"2000-02-08 00:00:00","2000-02-10 00:00:00",<DL
CA024110,24,CA034,2.5,NULL,"2000-02-09 00:00:00","2000-02-11 00:00:00",<DL
CA025110,25,CA035,2.5,NULL,"2000-02-14 00:00:00","2000-02-16 00:00:00",<DL
CA026110,26,CA036,2.5,NULL,"2000-02-23 00:00:00","2000-02-25 00:00:00",<DL
CA027110,27,CA037,2.5,NULL,"2000-02-21 00:00:00","2000-02-23 00:00:00",<DL
CA028110,28,CA038,2.5,NULL,"2000-03-07 00:00:00","2000-03-09 00:00:00",<DL
CA029110,29,CA039,2.5,NULL,"2000-03-08 00:00:00","2000-03-10 00:00:00",<DL
CA030110,30,CA040,2.5,"no Rp available for HSPH-99-099. Average Rp used.","2000-03-16 00:00:00","2000-03-18 00:00:00",<DL
CA031110,31,CA041,2.5,NULL,"2000-03-14 00:00:00","2000-03-16 00:00:00",<DL
CA032110,32,CA042,2.5,NULL,"2000-04-10 00:00:00","2000-04-12 00:00:00",<DL
CA033110,33,CA043,2.5,NULL,"2000-04-12 00:00:00","2000-04-14 00:00:00",<DL
CA034110,34,CA044,2.5,NULL,"2000-04-17 00:00:00","2000-04-19 00:00:00",<DL
CA035110,35,CA045,2.5,NULL,"2000-04-17 00:00:00","2000-04-19 00:00:00",<DL
CA036110,36,CA046,2.5,NULL,"2000-04-19 00:00:00","2000-04-21 00:00:00",<DL
CA037110,37,CA047,2.5,NULL,"2000-04-24 00:00:00","2000-04-26 00:00:00",<DL
CA038110,38,CA048,2.5,NULL,"2000-05-01 00:00:00","2000-05-03 00:00:00",<DL
CA039110,39,CA049,2.5,NULL,"2000-04-26 00:00:00","2000-04-28 00:00:00",<DL
CA040110,40,CA050,2.5,NULL,"2000-05-09 00:00:00","2000-05-11 00:00:00",<DL
CA041110,41,CA051,2.5,NULL,"2000-05-08 00:00:00","2000-05-10 00:00:00",<DL
